item_type,split,n_steps_run,stopped_reason,elapsed_seconds,test_loss_nll,item_grade_pearson_r,item_grade_spearman_r,ability_recovery_pearson_r
ViC,Warm 05-08,15,converged,216.3,0.5728790172387944,0.8944745027559206,0.7326769807782466,0.8506282838212172
ViC,Warm 05-15,14,converged,209.1,0.570063074432914,0.8921308105078745,0.7620883854349418,0.8588094584239909
Y/N Vocab,Cold,7,converged,400.7,0.640429157401218,0.0985724990704512,0.12363982831130907,0.8146505146596882
Y/N Vocab,Jump 20,7,converged,380.9,0.6488198445711312,0.13627515289297165,0.1584404948759548,0.7621570393334831
Y/N Vocab,Jump 40,7,converged,366.3,0.6524513174435713,0.13816019558608372,0.19416710612003876,0.7391326702084425
Y/N Vocab,Jump 80,7,converged,396.5,0.6498259509171288,0.10354318294505185,0.16916820783618236,0.7030373918587157
Y/N Vocab,Warm 05-08,7,converged,336.0,0.6416859944328891,0.1415174602480067,0.17701093344396754,0.8282288263247446
Y/N Vocab,Warm 05-15,7,converged,362.9,0.6414237199981854,0.1360159055298335,0.15825858232757747,0.8356857164301781
ViC,Cold,7,converged,140.0,0.6805550286485108,0.3076342268054767,0.25779146649790047,0.8012459086642842
ViC,Jump 20,7,converged,147.6,0.6873621942341244,0.33589983350873936,0.3071487920383322,0.7999662583722917
ViC,Jump 40,7,converged,153.2,0.6848717058081579,0.3768890801670133,0.31692773280574704,0.7899081303112858
ViC,Jump 80,7,converged,153.2,0.680749018743746,0.4211446283088333,0.36296545132226093,0.7671545534408951
ViC,Warm 05-08,7,converged,166.5,0.674384727502074,0.4944289167803257,0.41176823900915654,0.783766590422266
ViC,Warm 05-15,7,converged,174.2,0.6666100386035441,0.4819037439728963,0.43815374224879433,0.8350628714785624
Y/N Vocab,Cold,7,converged,305.6,0.6465415017720216,0.12104724240572548,0.15382600640559957,0.7995195622292081
Y/N Vocab,Jump 20,7,converged,369.7,0.646449254744032,0.14279395737269507,0.1853625768811502,0.7790109100185728
Y/N Vocab,Jump 40,7,converged,343.6,0.6480401386503966,0.17317515199660088,0.2109628446859875,0.7352560851697476
Y/N Vocab,Jump 80,7,converged,408.5,0.6491688730299695,0.14219573590355666,0.19607846853341845,0.668728185380987
Y/N Vocab,Warm 05-08,7,converged,329.7,0.6454470231448164,0.18188537612857225,0.2226513936792892,0.8038925722176884
Y/N Vocab,Warm 05-15,7,converged,372.8,0.6424293036183382,0.18029841291656387,0.21711293221205122,0.8310376435509692
ViC,Cold,7,converged,146.1,0.6785430925777217,0.33021073318744265,0.24193903056293586,0.8049941954572855
ViC,Jump 20,7,converged,150.7,0.6750569000180319,0.370075104627933,0.2996047904356305,0.8199368883080006
ViC,Jump 40,7,converged,151.3,0.685271207328562,0.37832862611651225,0.31615329684727567,0.7816422725687442
ViC,Jump 80,7,converged,156.1,0.6817031319010612,0.35778505324805643,0.28504128864108075,0.7781117677710768
ViC,Warm 05-08,7,converged,158.5,0.6846713787807667,0.4284216349995709,0.333935421777277,0.8201945292705699
ViC,Warm 05-15,7,converged,169.6,0.6668619571446276,0.5182168842466053,0.40000067184811144,0.8567244205830221
Y/N Vocab,Cold,7,converged,249.5,0.6490588260803984,0.06859301726087522,0.10640095035929961,0.774275494323751
Y/N Vocab,Jump 20,7,converged,274.3,0.6467111811847677,0.15571641507428896,0.17937870497275085,0.7646363720605438
Y/N Vocab,Jump 40,7,converged,283.2,0.6510558832872174,0.14289580748874953,0.1810455328731771,0.7383510143519978
Y/N Vocab,Jump 80,7,converged,289.9,0.6480925659008506,0.18092971045899137,0.23177822857481778,0.6883565467908134
Y/N Vocab,Warm 05-08,7,converged,316.5,0.6526107657748047,0.13887685433409896,0.2001307843476591,0.8376771859470373
Y/N Vocab,Warm 05-15,7,converged,342.6,0.641163581680423,0.19072326828929867,0.2044500952308933,0.8223816649579786
ViC,Cold,7,converged,154.1,0.6831093238133994,0.31119983623327013,0.22825843173630656,0.8037442577973902
ViC,Jump 20,7,converged,163.0,0.6801008589690513,0.4048953963960483,0.3764183140371529,0.7828984593890738
ViC,Jump 40,7,converged,174.4,0.678343788980938,0.3857641032002632,0.3461110059399062,0.8001205067010131
ViC,Jump 80,7,converged,158.5,0.6756648514663661,0.4312108702220989,0.39009065119409697,0.7660467601855416
ViC,Warm 05-08,7,converged,164.1,0.6738223918085966,0.4316318982733308,0.36141265792948385,0.8314252555814552
ViC,Warm 05-15,7,converged,170.4,0.6782772695699828,0.3876342044080967,0.3750324283120745,0.8394435641038412
Y/N Vocab,Cold,7,converged,107.7,0.6189014071701877,0.297635078946469,0.22473296448853977,0.823690451289659
Y/N Vocab,Jump 20,7,converged,98.9,0.6268132345037727,0.4839387308136296,0.3595489517176922,0.8149615318097334
Y/N Vocab,Jump 40,7,converged,102.2,0.6153720003401744,0.48531197767138406,0.3929170690657073,0.8474605426777699
Y/N Vocab,Jump 80,7,converged,105.6,0.6272583171504998,0.5864519945723924,0.47357051222945074,0.8269528196928513
Y/N Vocab,Warm 05-08,7,converged,109.2,0.5998379681281051,0.7993586912799996,0.6972600535671483,0.8668242624913121
Y/N Vocab,Warm 05-15,7,converged,119.3,0.6211068964208187,0.7485093352104386,0.6500596473116247,0.8566395781658235
ViC,Cold,7,converged,96.7,0.6680500638074692,0.42705845865314584,0.1912692877979855,0.8411077882621147
ViC,Jump 20,9,converged,120.6,0.6634645780413944,0.7206964832436823,0.415908090104876,0.8358473103641857
ViC,Jump 40,7,converged,95.2,0.6683842714710427,0.6656407276559254,0.4469058289179353,0.8447165351996742
ViC,Jump 80,7,converged,96.6,0.6677921309202755,0.7700224961524718,0.5422078851925233,0.7900847350492078
ViC,Warm 05-08,15,converged,212.8,0.5438561536221294,0.87422011564749,0.7437455681419799,0.9071518787605071
ViC,Warm 05-15,16,converged,264.6,0.5449061853002305,0.8621070671638917,0.6853308339730626,0.9023174344363367
Y/N Vocab,Cold,7,converged,106.0,0.6375060248532445,0.1817021805963222,0.19979696731536684,0.7880687680415893
Y/N Vocab,Jump 20,7,converged,106.7,0.6291860031650649,0.44860776887939735,0.4102398168187068,0.8126146194400157
Y/N Vocab,Jump 40,14,converged,217.9,0.6180286306722163,0.5202308341516444,0.45709334078183844,0.8193995869905709
Y/N Vocab,Jump 80,13,converged,204.1,0.5995360511007437,0.535076330493127,0.47301320254385854,0.8501918670994518
Y/N Vocab,Warm 05-08,12,converged,197.2,0.5720956441729754,0.611507898802449,0.6107550433865688,0.9091687047160162
Y/N Vocab,Warm 05-15,12,converged,200.2,0.574620994972782,0.6790851860910805,0.6263743980849814,0.892458533046784
ViC,Cold,7,converged,96.8,0.6514960604827802,0.3933481465992396,0.4185654008438819,0.8141682974038296
ViC,Jump 20,9,converged,126.3,0.6457951166155832,0.6272999378152928,0.5470006330765211,0.8060576371560109
ViC,Jump 40,7,converged,99.4,0.6579292129844492,0.6831143211235207,0.5408676188958433,0.8267928928684605
ViC,Jump 80,7,converged,99.9,0.6753013912023618,0.8024470682897948,0.6897283565754149,0.7802180330529285
ViC,Warm 05-08,7,converged,100.4,0.6661959849885429,0.8472113860977141,0.5501728896513983,0.8291781105200886
ViC,Warm 05-15,17,converged,249.4,0.5641906673969127,0.8640158415615286,0.6710505500152731,0.8687585010564656
Y/N Vocab,Cold,9,converged,135.2,0.6302529374881018,0.23004712401856944,0.14423676954376577,0.8419365168103975
Y/N Vocab,Jump 20,10,converged,152.7,0.5966178131266091,0.42884109109603097,0.4386389030831567,0.8657941488206663
Y/N Vocab,Jump 40,7,converged,109.1,0.613893183014121,0.6999014632143462,0.5777968611927146,0.8563451357829489
Y/N Vocab,Jump 80,7,converged,108.9,0.6179383023499802,0.7001756941623312,0.5845777552220971,0.8331810346301036
Y/N Vocab,Warm 05-08,10,converged,161.5,0.5781298020736886,0.6417977529070673,0.5708461932408493,0.902037026813902
Y/N Vocab,Warm 05-15,12,converged,207.5,0.5871700139434027,0.699236287822642,0.5648488663665882,0.8855831598667708
ViC,Cold,7,converged,112.4,0.6661077987700964,0.48816746437331987,0.27326164038565637,0.804603146578974
ViC,Jump 20,16,converged,254.8,0.6479096987003867,0.3645670046362901,0.17479107820092055,0.8223260673054335
ViC,Jump 40,8,converged,113.2,0.6709201374352146,0.6178572171746598,0.5857213182229205,0.8020917729526902
ViC,Jump 80,7,converged,99.6,0.6426116819211392,0.768931663242345,0.6705078026354995,0.8068385466105299
ViC,Warm 05-08,14,converged,201.9,0.5702488135190406,0.8357704441172465,0.67015160661961,0.8935298725126344
ViC,Warm 05-15,7,converged,101.9,0.6392586397623319,0.8382851057965829,0.6315986872948899,0.8623962876887706
Y/N Vocab,Cold,9,converged,132.7,0.6145171558743161,0.44077614156344724,0.3512456164558293,0.8730354964100904
Y/N Vocab,Jump 20,7,converged,106.3,0.633282661426368,0.45226731812320065,0.4141908130711546,0.8512893910385455
Y/N Vocab,Jump 40,7,converged,105.6,0.6173985482494,0.5722688971879983,0.5070670509527708,0.8608463348106543
Y/N Vocab,Jump 80,13,converged,200.0,0.6084612101190731,0.6924402260837667,0.6250307653000247,0.8538992386027846
Y/N Vocab,Warm 05-08,7,converged,112.2,0.5964003796900096,0.7182266940424596,0.6797322175566262,0.9008999669226714
Y/N Vocab,Warm 05-15,14,converged,232.5,0.5655299296008994,0.7428210351646991,0.7298818338261981,0.9170022226894717
ViC,Cold,7,converged,94.5,0.6863470022917307,0.601227481914284,0.37925416337668655,0.7951629934405293
ViC,Jump 20,7,converged,96.6,0.6762424494153061,0.7345041714570066,0.5884500922129754,0.7911056298499812
ViC,Jump 40,7,converged,97.6,0.6710941970017674,0.7864988892384861,0.4892557639416323,0.7365226393340902
ViC,Jump 80,7,converged,98.8,0.6721767157443879,0.8152483192340665,0.5789854490659152,0.7862104565923402
ViC,Warm 05-08,7,converged,100.2,0.640800269022296,0.8493577961897025,0.555233886980085,0.8459790234185052
ViC,Warm 05-15,7,converged,102.7,0.6368400906737267,0.8660546825579041,0.6321835042646153,0.8626674388150184
Y/N Vocab,Cold,7,converged,105.5,0.6303144699968483,0.3220387836647944,0.27845346694133644,0.8304405902578931
Y/N Vocab,Jump 20,7,converged,127.4,0.6239544718953912,0.4481211377142936,0.3996092808142286,0.8468738715683389
Y/N Vocab,Jump 40,7,converged,171.6,0.6287101024545101,0.387329427651827,0.4648630020455124,0.7983072821720943
Y/N Vocab,Jump 80,7,converged,141.3,0.6210420209105575,0.406941514479751,0.5087725048087495,0.8252903887057804
Y/N Vocab,Warm 05-08,7,converged,126.3,0.6090698304623364,0.5943835290236077,0.470435025328634,0.8544369943911159
Y/N Vocab,Warm 05-15,7,converged,128.9,0.6206989956901819,0.6721312399707549,0.6224605357589161,0.8467291765140363
ViC,Cold,11,converged,166.9,0.6756133620183405,0.5514814972502683,0.446749778586337,0.8090119379005134
ViC,Jump 20,7,converged,109.1,0.6735317720917379,0.5624413185822622,0.45880838413951464,0.8165672817079312
ViC,Jump 40,9,converged,139.6,0.6776329538951839,0.6385332505637815,0.49993712222684344,0.8267800378591541
ViC,Jump 80,7,converged,109.0,0.6511631725746508,0.7635728445885431,0.584425092092275,0.846611611134505
ViC,Warm 05-08,18,converged,278.3,0.5538115593326325,0.8032384398168565,0.6301366653551592,0.9093539789809988
ViC,Warm 05-15,18,converged,466.6,0.5540008942739186,0.7470308414370671,0.6239876229638978,0.9103210761773266
Y/N Vocab,Cold,7,converged,221.3,0.6384510728649074,0.4182797131743893,0.2994010273357108,0.8122852697666967
Y/N Vocab,Jump 20,7,converged,224.5,0.6470075632811403,0.3950139957797942,0.3856070321499075,0.8075254538024066
Y/N Vocab,Jump 40,7,converged,223.0,0.6351723690024836,0.53048543370613,0.4143820077362205,0.820528573656302
Y/N Vocab,Jump 80,7,converged,226.6,0.6360033128257819,0.7524820421003575,0.5975932278245822,0.764602946695979
Y/N Vocab,Warm 05-08,7,converged,229.5,0.626642826442086,0.6710858851945236,0.5402583410615444,0.8688394089055101
Y/N Vocab,Warm 05-15,7,converged,241.5,0.6118685882755088,0.551580874265765,0.4278406004920334,0.8740962747058039
ViC,Cold,7,converged,203.1,0.6987202106679272,0.2669733641645998,0.18235094177227398,0.750172834827791
ViC,Jump 20,7,converged,202.9,0.6751070895128497,0.7466191517847514,0.47055445192079887,0.8208949563655917
ViC,Jump 40,10,converged,277.7,0.6693504486287454,0.7434492988108179,0.4409877807650179,0.8277737887446218
ViC,Jump 80,7,converged,191.1,0.6818074538709166,0.7037688017027115,0.4450083688918081,0.762454387387703
ViC,Warm 05-08,7,converged,197.2,0.658158160704047,0.7843431882106311,0.4771739003035665,0.8052544537804428
ViC,Warm 05-15,13,converged,447.2,0.5785114567163014,0.8274986348726262,0.673726404877983,0.8859992442662911
