item_type,split,n_steps_run,stopped_reason,elapsed_seconds,test_loss_nll,item_grade_pearson_r,item_grade_spearman_r,ability_recovery_pearson_r
ViC,Warm 05-08,10,converged,264.0,0.4990854980523633,0.9349794803056591,0.8476777759502003,0.835420225400673
ViC,Warm 05-15,10,converged,280.1,0.4989238398950477,0.9335231239386588,0.861796918097463,0.8340687515886819
Y/N Vocab,Cold,12,converged,527.0,0.5661574606969216,0.7445723224875828,0.6732133900338675,0.8437965326776347
Y/N Vocab,Jump 20,7,converged,335.0,0.5723455595441994,0.7944054419754139,0.7270925402654477,0.800758820289692
Y/N Vocab,Jump 40,13,converged,676.7,0.5552359506954869,0.7198524421490962,0.6988978824295048,0.7626520997967916
Y/N Vocab,Jump 80,12,converged,628.6,0.5541230114328273,0.8470936083996636,0.7778039645061666,0.7374985379862844
Y/N Vocab,Warm 05-08,9,converged,425.1,0.5542497623859599,0.8417437383388431,0.7631246672080567,0.8462087092965547
Y/N Vocab,Warm 05-15,8,converged,357.0,0.5550377051397167,0.8298759124065133,0.7516304573423982,0.8449454077203066
ViC,Cold,18,converged,359.9,0.5340984606984209,0.6622601643059981,0.5527166786232282,0.8223602648349174
ViC,Jump 20,7,converged,144.9,0.6179154817062253,0.8382383388680489,0.68843784160255,0.814274380555465
ViC,Jump 40,16,converged,331.9,0.5102497128437073,0.8867745549926289,0.7956361146854134,0.7956719128601903
ViC,Jump 80,15,converged,324.9,0.5071751898310342,0.9145018079301692,0.8454140363250813,0.7603982980037299
ViC,Warm 05-08,11,converged,237.6,0.49801859182644603,0.9225633756760095,0.8183148967779011,0.8322354335605592
ViC,Warm 05-15,11,converged,250.8,0.49800372753071187,0.9327317766931871,0.8358887962534511,0.8320196301262992
Y/N Vocab,Cold,8,converged,109.4,0.5341352906173854,0.7131004456692447,0.6825784991144518,0.8628039890655033
Y/N Vocab,Jump 20,13,converged,185.0,0.5227275255989581,0.8800901884137302,0.7916106269923531,0.8552506316079231
Y/N Vocab,Jump 40,9,converged,127.6,0.5211035180693792,0.9045883015580958,0.7879286757537483,0.8489725553863492
Y/N Vocab,Jump 80,11,converged,159.1,0.5265543517898947,0.9219155770734544,0.8437179707162872,0.8325405441441622
Y/N Vocab,Warm 05-08,9,converged,134.1,0.5080885946934495,0.9669047702861584,0.9365286217688862,0.863562993322232
Y/N Vocab,Warm 05-15,11,converged,168.4,0.5062255705116755,0.9674625123916474,0.9323489932885907,0.8626095429123349
ViC,Cold,18,converged,240.3,0.5371582386039476,0.64711741095338,0.5793014533520863,0.7491992489174563
ViC,Jump 20,15,converged,209.7,0.4647190953233995,0.90815428809774,0.8520678156956892,0.8330475791989795
ViC,Jump 40,20,hit_max_em_steps,285.9,0.4567178149998675,0.9245977216021819,0.8445580067488442,0.8242127553246851
ViC,Jump 80,16,converged,237.8,0.45337996862323715,0.9494542464356706,0.9162383745959876,0.8136166601361844
ViC,Warm 05-08,11,converged,169.1,0.45614075611140803,0.9684459292409187,0.9508773164266513,0.8439072963774241
ViC,Warm 05-15,12,converged,193.3,0.4521448252887989,0.9687376855678715,0.9560100819324928,0.8465518953927091
Y/N Vocab,Cold,16,converged,270.6,0.5607122806369941,0.5233913216432788,0.4703599369587025,0.8389016842333139
Y/N Vocab,Jump 20,12,converged,225.8,0.5269792538226011,0.8613695695239788,0.7514980732418084,0.845671214953386
Y/N Vocab,Jump 40,15,converged,277.5,0.520733688177502,0.9158602097556177,0.8034181196303765,0.8446610744873543
Y/N Vocab,Jump 80,14,converged,295.2,0.5191951369406065,0.9503405020722319,0.8447374362911707,0.8280587151502738
Y/N Vocab,Warm 05-08,10,converged,174.4,0.5177289846049528,0.9694043490727071,0.8804168011175542,0.8598292369616128
Y/N Vocab,Warm 05-15,9,converged,153.1,0.5138877257267279,0.9658091188842661,0.8550442241877417,0.8595551944437776
ViC,Cold,14,converged,211.2,0.5152706328645404,0.6138168721387868,0.6243978480760439,0.8092305944635423
ViC,Jump 20,20,hit_max_em_steps,292.4,0.46377810812154757,0.9003861162701192,0.8420281531663522,0.8211954305305375
ViC,Jump 40,13,converged,192.1,0.45798121826663574,0.9351482299542773,0.8740725981317174,0.8189642823284098
ViC,Jump 80,13,converged,178.8,0.4507824760963207,0.9437993877628801,0.8943676416447625,0.810195985394132
ViC,Warm 05-08,10,converged,133.8,0.46356479866416084,0.9650275037206504,0.9574493091215437,0.8331712145956125
ViC,Warm 05-15,9,converged,122.8,0.4647395217977305,0.9616187627892163,0.941896993322583,0.835710793278126
Y/N Vocab,Cold,11,converged,162.2,0.5653519882664132,0.5241453891476741,0.42673401194204336,0.851056753542932
Y/N Vocab,Jump 20,11,converged,161.2,0.528490380368256,0.8826533509180068,0.7997564325446014,0.8579173569795469
Y/N Vocab,Jump 40,14,converged,208.5,0.5317295710251769,0.894197748627196,0.7701696168824672,0.8503349050730526
Y/N Vocab,Jump 80,12,converged,197.7,0.5217477914624926,0.936062475972876,0.8532686428813209,0.8440442346357419
Y/N Vocab,Warm 05-08,8,converged,132.2,0.518797324703325,0.9610082101204092,0.8708250255376327,0.8661203018128567
Y/N Vocab,Warm 05-15,10,converged,167.3,0.5173796401285835,0.9643185938948458,0.893411772659624,0.8674037633281269
ViC,Cold,14,converged,193.9,0.5134568860888765,0.6988832771847855,0.629789378684701,0.815297688390466
ViC,Jump 20,20,hit_max_em_steps,279.9,0.47278731622572223,0.9158346018738833,0.8765573904991852,0.820279629138688
ViC,Jump 40,20,hit_max_em_steps,284.6,0.47310698731127326,0.9244863150413002,0.8871177580609242,0.8151618051206085
ViC,Jump 80,14,converged,199.3,0.47416007541258054,0.9454524998734826,0.895093092369315,0.8010510967861162
ViC,Warm 05-08,15,converged,215.2,0.4582851941997683,0.9626678617619364,0.9263298542696237,0.840563977547681
ViC,Warm 05-15,11,converged,160.3,0.4541676333882211,0.9648701848214025,0.9322956651335965,0.8414685346567515
Y/N Vocab,Cold,12,converged,184.8,0.5559923129809328,0.7163195232967131,0.5924056529286412,0.8658968627400011
Y/N Vocab,Jump 20,13,converged,205.4,0.542774088310145,0.8757023815881075,0.7169683851281322,0.8609369786982213
Y/N Vocab,Jump 40,14,converged,217.1,0.5458801494534117,0.8833083830107358,0.7405719081481219,0.8551219509676573
Y/N Vocab,Jump 80,10,converged,157.4,0.5398441802281873,0.9029025110108937,0.8156562738551872,0.8427354086465136
Y/N Vocab,Warm 05-08,11,converged,180.6,0.5338059682146682,0.946885113027036,0.8687103759476388,0.874458929759611
Y/N Vocab,Warm 05-15,9,converged,154.3,0.5352426709354278,0.952191110045898,0.8676802237260406,0.8772528937338013
ViC,Cold,20,hit_max_em_steps,282.7,0.5409152060197767,0.5836446731997689,0.5153539615564933,0.7889053713481747
ViC,Jump 20,20,hit_max_em_steps,288.1,0.4798851445003851,0.9152922726918473,0.8843178621659635,0.7996125167184918
ViC,Jump 40,20,hit_max_em_steps,287.6,0.4786168628257237,0.9274758204391729,0.8919102653708234,0.7927356533010907
ViC,Jump 80,7,converged,101.2,0.5532045267396776,0.9490454641985249,0.8777308954524146,0.778341189557576
ViC,Warm 05-08,13,converged,190.7,0.46505679204169104,0.9626790332586328,0.9508438818565401,0.8223592008098788
ViC,Warm 05-15,11,converged,162.7,0.4642756152299466,0.9667037186313621,0.9528598218471638,0.8257124033933205
Y/N Vocab,Cold,17,converged,265.9,0.5224706249434263,0.6597877304720745,0.5025605650772973,0.8458521108717991
Y/N Vocab,Jump 20,19,converged,296.9,0.4995080893636017,0.85447964167761,0.8013977547415173,0.8440629569660538
Y/N Vocab,Jump 40,11,converged,178.1,0.49575101308984554,0.8904570043277934,0.8230144584927662,0.8408596907633601
Y/N Vocab,Jump 80,11,converged,182.9,0.4906691037135025,0.9297221098371589,0.8685496674714847,0.8205233177433409
Y/N Vocab,Warm 05-08,9,converged,148.8,0.4850499587255265,0.9665929435594925,0.9290323383552614,0.8605461302981876
Y/N Vocab,Warm 05-15,11,converged,187.2,0.48868540147130296,0.9645410278115752,0.9361216054046846,0.8604056153751648
ViC,Cold,20,hit_max_em_steps,285.7,0.5152160310153253,0.6661887248414892,0.5914391870509499,0.835461877152148
ViC,Jump 20,18,converged,264.1,0.48290251638419923,0.9242800422389733,0.8942803563056729,0.8357872742459994
ViC,Jump 40,16,converged,230.7,0.4785675332411266,0.9412530033778798,0.8953820909517113,0.8315247183084069
ViC,Jump 80,11,converged,160.8,0.49120260417475303,0.9427996072532903,0.9082927988405238,0.815444068785494
ViC,Warm 05-08,10,converged,148.7,0.47961572856071555,0.9660108252063092,0.9249135572351227,0.8478670520866975
ViC,Warm 05-15,11,converged,166.9,0.4750571455881364,0.9658989265517661,0.945900170689133,0.8496164706032866
Y/N Vocab,Cold,12,converged,190.2,0.561941358651742,0.6918399665778587,0.6237613816998593,0.847713279779365
Y/N Vocab,Jump 20,11,converged,175.9,0.5433184468258507,0.8458080590562003,0.7722692713550854,0.8464530470152845
Y/N Vocab,Jump 40,14,converged,225.4,0.5369458671982604,0.9073297039828394,0.8423276829960606,0.8344066734863689
Y/N Vocab,Jump 80,10,converged,162.6,0.5323812989079029,0.942638880370628,0.8934453626263137,0.818923532043521
Y/N Vocab,Warm 05-08,8,converged,135.3,0.5212832809224117,0.9715526197300779,0.9395661492213582,0.8618556353519014
Y/N Vocab,Warm 05-15,9,converged,155.9,0.525124656703281,0.9683227524249967,0.9180736193377728,0.8617440173266873
ViC,Cold,15,converged,218.0,0.5427449550547178,0.4817911264076854,0.43606273014161206,0.823436701014983
ViC,Jump 20,12,converged,177.9,0.4833262909846695,0.927808616450677,0.8846212450355044,0.8322239264001856
ViC,Jump 40,18,converged,273.3,0.4839369598975889,0.9463662022924972,0.9395203828268824,0.8262639023041662
ViC,Jump 80,13,converged,200.1,0.47383527120869895,0.9552800909845554,0.9422155022506868,0.8068780480713846
ViC,Warm 05-08,10,converged,150.3,0.4657368240922823,0.9596359249327157,0.9596812001875294,0.8427339781021053
ViC,Warm 05-15,11,converged,166.8,0.4614303298762129,0.9660889595686233,0.9671589310829818,0.8452465941685512
Y/N Vocab,Cold,20,hit_max_em_steps,322.1,0.567956200464013,0.5578766810304174,0.5090982144952917,0.8479092355231272
Y/N Vocab,Jump 20,10,converged,162.6,0.5396526129064988,0.8285539729548339,0.7245307774818991,0.8512653690581029
Y/N Vocab,Jump 40,12,converged,196.5,0.5222903065410788,0.9057500710103443,0.8378182813796634,0.8502307259986385
Y/N Vocab,Jump 80,10,converged,165.3,0.5250291301316449,0.9360413093460964,0.8716878351401917,0.8348062005642735
Y/N Vocab,Warm 05-08,9,converged,159.6,0.5251762643710487,0.9661878455262609,0.9074321657548733,0.8676617451001971
Y/N Vocab,Warm 05-15,9,converged,162.8,0.5197205668375131,0.9716712207342206,0.9287141017063109,0.8676877765353928
ViC,Cold,20,converged,301.2,0.5201968895328738,0.6242816559392432,0.6510076947081089,0.8362963680058808
ViC,Jump 20,19,converged,288.0,0.46219834834072293,0.8945116070263868,0.8444118868161486,0.8384700833673573
ViC,Jump 40,20,converged,302.7,0.4594211253311527,0.934102662177334,0.8909855952978997,0.8371823918824164
ViC,Jump 80,18,converged,274.8,0.4610066109414465,0.9551809539764307,0.8976470244889548,0.8216920101395406
ViC,Warm 05-08,13,converged,204.9,0.4638365588363286,0.957703517471031,0.9501875293014536,0.8445223413270636
ViC,Warm 05-15,11,converged,174.4,0.4560640027110834,0.9616635309614581,0.9379215771467734,0.854453315255372
Y/N Vocab,Cold,14,converged,229.1,0.5532173839068798,0.6563418826059074,0.4801198993024129,0.8548118243097441
Y/N Vocab,Jump 20,14,converged,234.3,0.536829381662425,0.8633731334140072,0.7331986893546512,0.8454282171816166
Y/N Vocab,Jump 40,10,converged,169.9,0.5358648403949045,0.8936449481017544,0.7618839354530307,0.8348544616723413
Y/N Vocab,Jump 80,10,converged,169.9,0.5223491443201227,0.9338679408073826,0.85424900395759,0.8287784782599953
Y/N Vocab,Warm 05-08,9,converged,158.5,0.5290179292389209,0.962157220478548,0.8986007365670794,0.8620894836731079
Y/N Vocab,Warm 05-15,9,converged,165.2,0.5289018192746453,0.9645926942687983,0.9028478675027459,0.8634224441008511
ViC,Cold,7,converged,105.0,0.6507700346900797,0.567967226460661,0.5217271212570119,0.7922963989568512
ViC,Jump 20,18,converged,277.6,0.521937807025288,0.8673674121653443,0.8068686645750343,0.7996638337660797
ViC,Jump 40,17,converged,261.0,0.5072845925304158,0.8821926541534333,0.842405702217613,0.7926352774700578
ViC,Jump 80,7,converged,110.0,0.544459589624838,0.9074964127021712,0.873978047151685,0.7862099635771653
ViC,Warm 05-08,11,converged,174.4,0.4980444511729398,0.9638757616145723,0.9304342745862202,0.8278193807913491
ViC,Warm 05-15,12,converged,193.3,0.4956635528650183,0.9629416662019712,0.9444210032817628,0.8238163795937146
Y/N Vocab,Cold,17,converged,287.7,0.5443267809435328,0.6056773911504068,0.5693400939430197,0.868749156570718
Y/N Vocab,Jump 20,12,converged,206.5,0.5227528722208834,0.8588265067299015,0.8082873090249952,0.8675173406357387
Y/N Vocab,Jump 40,11,converged,190.4,0.5172657173112638,0.8965753995069423,0.7952147164007911,0.8633686310776423
Y/N Vocab,Jump 80,11,converged,192.3,0.519694459609546,0.9000906066718994,0.7896404284634873,0.8557650130465142
Y/N Vocab,Warm 05-08,9,converged,163.0,0.5216232390856642,0.96565480350788,0.9095468497659343,0.8783587789183549
Y/N Vocab,Warm 05-15,9,converged,167.9,0.5230652339684192,0.9649000668710328,0.8884140010651332,0.8759339052409891
ViC,Cold,20,hit_max_em_steps,309.6,0.5354162022556455,0.5139588975008895,0.47662144550950664,0.8247410479086743
ViC,Jump 20,20,hit_max_em_steps,313.8,0.4693810293416259,0.898185690969647,0.8635977379949884,0.8280511309103566
ViC,Jump 40,17,converged,270.4,0.4692411195591495,0.9272466962294332,0.8866593218404651,0.8193853860305336
ViC,Jump 80,16,converged,253.8,0.461014936822691,0.931392374822442,0.8816822767659709,0.8062176564384749
ViC,Warm 05-08,18,converged,288.9,0.4592918738020654,0.9592459513038606,0.946769420253572,0.8417824683058482
ViC,Warm 05-15,20,hit_max_em_steps,327.9,0.45831293324983946,0.9579722725055834,0.9457496997974705,0.8385378674490298
Y/N Vocab,Cold,13,converged,221.1,0.5750902715619971,0.5442611305688765,0.48952263613747604,0.8522878804065346
Y/N Vocab,Jump 20,11,converged,189.8,0.545488511897994,0.8203352317577919,0.7712331847935708,0.8499931265712394
Y/N Vocab,Jump 40,11,converged,192.7,0.5481435070757442,0.8874466319303952,0.8360272332349037,0.8368631215408222
Y/N Vocab,Jump 80,13,converged,230.1,0.5366342832218847,0.9300351079066718,0.8799726919865171,0.8329818508547515
Y/N Vocab,Warm 05-08,11,converged,200.5,0.5269286842881604,0.9723127659658981,0.9327177191491964,0.8594394040688971
Y/N Vocab,Warm 05-15,9,converged,168.3,0.5300722843073726,0.9679458759388665,0.9158850756793483,0.8644573669471135
ViC,Cold,20,hit_max_em_steps,313.2,0.6212631780178418,0.3230668017687004,0.443272386310361,0.7260434974255096
ViC,Jump 20,16,converged,253.1,0.4720668157370551,0.8740674686386278,0.8623033828759917,0.8174658315402809
ViC,Jump 40,13,converged,207.9,0.46439373725735283,0.9294232745240557,0.9105016408813876,0.8139458654013925
ViC,Jump 80,20,hit_max_em_steps,316.8,0.4618024459014481,0.9514220960074948,0.9344522647386476,0.7936116593285412
ViC,Warm 05-08,11,converged,179.6,0.4588624352857322,0.9648657989446618,0.9524903451308959,0.8238915639280285
ViC,Warm 05-15,10,converged,164.9,0.45712522480876394,0.9684577732164645,0.9595874355368028,0.824749301317047
